,text,label
4516,"Segundo jornais de Portugal, Cristiano Ronaldo vai contratar 3 aviões capazes de levar mais de 80.000 Litros d'água para tentar controlar os incêndios na Amazônia! 

Cada dia viro mais fã, esse cara é surreal.. 👏  <url>",1
4518,"Este bulo se está volviendo a compartir ❌ No, Tasuku Honjo, nobel de Medicina, no ha dicho que el coronavirus haya sido creado por el ser humano 👇

Por <user>  <url>",1
4519,"Este bulo se está volviendo a compartir ❌ No, Tasuku Honjo, nobel de Medicina, no ha dicho que el coronavirus haya sido creado por el ser humano 👇

Por <user>  <url>",1
4520,"Born in 1832, Jonathan the Turtle is expected to turn 190 in 2022. This makes him the oldest known land animal alive today.  <url>",1
4521,Ataque americano com drones mata o mais alto comandante do serviço de inteligência e das forças de segurança iranianas. Qassim Soleimani era líder da Força Quds da Guarda Revolucionária do Irã. Sua morte pode desencadear novos conflitos na região. Teerã prometeu vingança.  <url>,1
4522,False claim: Newly inaugurated bridge by PM Modi collapses in 3 months  via <user> <url>,1
4523,False claim: Newly inaugurated bridge by PM Modi collapses in 3 months   <url>,1
4524,"False claim: Newly inaugurated bridge by PM Modi collapses in 3 months
 <url>",1
4527,"JNU Violence: ABVP, BJP office-bearers falsely claim SFI activist 'faked' injuries - Alt News  <url>",1
4528,"ABVP and BJP members claimed that SFI activist Soori Krishnan pretended to have suffered injuries during #JNUViolence. #AltNewsFactCheck provides visual evidence of lacerations in Krishnan's head. | <user> <user> 

 <url>",1
4529,"ABVP and BJP members claimed that SFI activist Soori Krishnan pretended to have suffered injuries during #JNUViolence. #AltNewsFactCheck provides visual evidence of lacerations in Krishnan's head.
  <url> <url>",1
4530,"ABVP and BJP members claimed that SFI activist Soori Krishnan pretended to have suffered injuries during #JNUViolence. #AltNewsFactCheck provides visual evidence of lacerations in Krishnan's head. | <user> <user> 

 <url>",1
4531,"ABVP and BJP members claimed that SFI activist Soori Krishnan pretended to have suffered injuries during #JNUViolence. #AltNewsFactCheck provides visual evidence of lacerations in Krishnan's head.<user>

 <url>",1
4532,"JNU Violence: ABVP, BJP office-bearers falsely claim SFI activist 'faked' injuries  via <user> <url>",1
4533,"ABVP and BJP members claimed that SFI activist Soori Krishnan pretended to have suffered injuries during #JNUViolence. #AltNewsFactCheck provides visual evidence of lacerations in Krishnan's head. | <user> <user> 
 <url>",1
4534,"JNU Violence: ABVP, BJP office-bearers falsely claim SFI activist 'faked' injuries  via <user> <url>",1
4535,"JNU Violence: ABVP, BJP office-bearers falsely claim SFI activist 'faked' injuries - Alt News  <url>",1
4536,"BJP MP <user> filmmaker <user> and ABVP members claimed SFI activist Soori Krishnan 'faked' injuries sustained during #JNUViolence. Soori Krishnan's medical report and visible external wounds refute their allegation. #AltNewsFactCheck 
 <url>",1
4537,"BJP MP Pratap Simha, filmmaker Ashoke Pandit and ABVP members claimed SFI activist Soori Krishnan 'faked' injuries sustained during #JNUViolence. Krishnan's medical report and visible external wounds refute their allegation. #AltNewsFactCheck 

 <url>",1
4538,"ABVP and BJP members claimed that SFI activist Soori Krishnan pretended to have suffered injuries during #JNUViolence. #AltNewsFactCheck provides visual evidence of lacerations in Krishnan's head. | <user> <user> 

 <url>",1
4539,"ABVP, BJP office-bearers falsely claim SFI activist ‘faked’ injuries in JNU violence. #AltNewsFactCheck busts their claim by providing visual evidence |<user> <user>  <url>",1
4540,"First, try to portray ABVP as victim by using a video where an ABVP activist is *literally* caught assaulting on camera.

Then, try to suggest that students associated with Left parties faked injuries.

What's next? The attack was imagined by Leftists?

 <url>",1
4541,"BJP MP Pratap Simha, filmmaker Ashoke Pandit and ABVP members claimed SFI activist Soori Krishnan 'faked' injuries sustained during #JNUViolence. Krishnan's medical report and visible external wounds refute their allegation. #AltNewsFactCheck 

 <url>",1
4542,"L'université d'Oxford doit lancer jeudi des essais cliniques sur l'homme pour un vaccin contre le nouveau coronavirus, affichant l'espoir très ambitieux de pouvoir le rendre disponible pour le public dès l'automne.  
 <url>",1
4543,"L'université d'Oxford doit lancer jeudi des essais cliniques sur l'homme pour un vaccin contre le nouveau coronavirus, affichant l'espoir très ambitieux de pouvoir le rendre disponible pour le public dès l'automne.  
 <url>",1
4548,"Did Rahul Gandhi claim Gandhiji’s non-violence was inspired by Islam? Clipped video viral

 <url>",1
4549,"""In an environment of violence, of anger, and you see it everywhere, you see it in United States, you see it in Europe, you see it in the Middle East. In an...  <url>",1
4550,"Rahul Gandhi: “Mahatma Gandhi picked up non-violence from ancient Indian philosophy, Islam, Christianity, Judaism and every great religion etc etc....”
RW: “OMG! he said he picked it from Islam. Let’s outrage”
 <url>",1
4551,"Did Rahul Gandhi claim Gandhiji’s non-violence was inspired by Islam? Clipped video viral  

 <url>",1
4552,"Communal rumour mongers <user> <user> <user> <user> <user> <user> <user> <user> etc share clipped video of Rahul Gandhi's speech - 'Gandhiji’s non-violence was inspired by Islam'
 <url>",1
4553,Did Rahul Gandhi claim Gandhiji's non-violence was inspired by Islam? Clipped video viral  via <user> <url>,1
4554,"Did Rahul Gandhi claim Gandhiji’s non-violence was inspired by Islam? Clipped video viral  

 <url>",1
4555,FALSE: Gargling salt water ‘eliminates’ coronavirus  via <user> <url>,1
4556,"A video of a mock funeral taken out by youths in Jordan during COVID lockdown last year was falsely shared by The Pioneer editor Pramod Kumar Singh and columnist Abhijit Iyer-Mitra as Palestinians 'faking' casualties. #AltNewsFactCheck | <user> 

 <url>",1
4557,"A video of a mock funeral taken out by youths in Jordan during COVID lockdown last year was falsely shared by The Pioneer editor Pramod Kumar Singh and columnist Abhijit Iyer-Mitra as Palestinians 'faking' casualties. #AltNewsFactCheck | <user> 
 <url>",1
4558,"A video of a mock funeral taken out by youths in Jordan during COVID lockdown last year was falsely shared by The Pioneer editor Pramod Kumar Singh and columnist Abhijit Iyer-Mitra as Palestinians 'faking' casualties. #AltNewsFactCheck | <user> 

 <url>",1
4559,"A video of a mock funeral taken out by youths in Jordan during COVID lockdown last year was falsely shared by The Pioneer editor Pramod Kumar Singh and columnist Abhijit Iyer-Mitra as Palestinians 'faking' casualties. #AltNewsFactCheck | <user> 

 <url>",1
