,label,full_en_text
1769,misinformation,Trump Calls UK Protests ‘Fake News’ - But They Could Be Heard From His Presser  https://t.co/AwsEXnGSTi
1731,misinformation,"PSA: Citing Joe Biden’s long record of trying to cut Social Security isn’t an “attack.”

We’re citing his record.

It’s equivalent to saying he was Obama’s Vice President, or that he eulogized a segregationist.

✂️✂️✂️✂️✂️

 https://t.co/1UmSoNoPFz"
4371,misinformation,"Envelopes with ballot papers are found on a highway near Glendale, Arizona.
They never made it to the ballot box.
Who won in Arizona?
#elections2020
#ELECTIONDAY https://t.co/y3Lj6bCKr1 https://t.co/cEbIymat7O"
2067,misinformation,"Actress Kristen Stewart wearing a Palestinian keffiyeh scarf? ❌

This picture is doing the rounds on social media as hostilities flare between Israel and Palestinian militants, but it's not a real photo   https://t.co/Imoy4CQat2 https://t.co/xtCKqedrLi"
1931,misinformation,"Algeria | 150 million palm trees are planted in the Sahara, whose production will be $12 billion annually, and the temperature will decrease by 7 degrees Celsius.

Nation is built by minds https://t.co/fS2RY6nm2E"
1337,misinformation,"Judge Amy Coney Barrett, President Trump's Supreme Court nominee, was just sworn in at the Senate Judiciary Committee's hearing.  https://t.co/5bT5axOXK4"
2294,misinformation,"Fake news bulletin - 04/14, 22:00
news
- Daughter President Santander text -
- Virology center pH Covid-19 -
- India sues China -
- Isolation is worse Harvard - https://t.co/2DB5Raj4dk https://t.co/1FJhotrUCJ https://t.co/QMVvTSWH76 https://t.co/7LlfVOgXmH"
404,misinformation,"The #German Institute GEOMAR predicts that #Japan #Fukushima contaminated #Nuclearwastewater dumped will pollute half of the #Pacific Ocean in 57 days, adding that 3 yrs later, #Canada &amp;the #US will be affected by the nuclear radiation pollution.  https://t.co/eYgTAIbYPG"
223,misinformation,"George Soros was arrested in Philadelphia and is being questioned by the FBI, in relation to his activities with the Dominion program and could lead to new charges of election interference. @Jou_Kaiser @FPatriarchal https://t.co/la3QKOUTUj"
3151,misinformation,Kangana Ranaut falsely claims she was 'forced' to vote for Shiv Sena in 2019 Lok Sabha polls  via @AltNews https://t.co/gUjbays6AE
2443,misinformation,It's #FAKE image that shows Doria wearing a mask with the flag of China https://t.co/z6GDn1gwc0
1903,misinformation,"#Romania 🇷🇴..
The birth of a child with complete teeth, as specialists in dental surgery have stated that the child’s teeth are in full growth, like any human over 25 years old 😳 https://t.co/WtYQwKmlj4"
2893,misinformation,"Italian parliament calls for Bill Gates to be arrested for crimes against humanity

 

A few days after it became known that Bill Gates offered a bribe of $ 10 million to Nigerian officials for the implementation of the forced vaccination program ... https://t.co/SkvcrcfEG3 https://t.co/e6a6XkvzYJ"
4143,misinformation,"West Bengal CM Mamata Banerjee's photo was flipped horizontally to falsely suggest that she faked her leg injury. It is being claimed that her right leg is plastered but photos from the hospital show injury in the left leg. #AltNewsFactCheck | @ArchitMeta
 https://t.co/hxAEIZaqaY"
631,factual,"AstraZeneca's Covid-19 vaccine changes name to ""Vaxzevria"" https://t.co/z5shAdOLru https://t.co/dNNGwXRfVL"
4076,misinformation,"With nothing substantial to talk against Priyanka Gandhi, fake news being spread targeting her religious beleifs

#Jhooth2Truth

 https://t.co/HufnWyNxdF"
484,misinformation,"🇩🇪~17,000 anti-vaxxers, anti-science, far-right &amp; neo-Nazi organizations attend a protest against #coronavirus restrictions in #Berlin &amp; defy #publichealth precautions. Let's see what happens to #Germany's #COVID19 case counts in the next 2-3 weeks.  https://t.co/TD5xIoT5sV"
1750,misinformation,"BOMBSHELL: Fulton County Numbers Show Massive Duplicate Ballots, Rejected Ballots, Non-Citizens Trying To Vote - Big League Politics  https://t.co/ReEgqtN3WB"
2821,misinformation,Of course. It was always very clear what was defended in the LGTBI manifesto despite the fascist attempts to distort the truth: a universal basic income for everyone! https://t.co/vJ9boCTipf
1301,misinformation,"#Unusual “Anti-sex” cardboard beds for athletes at the Tokyo Olympics
➡️ https://t.co/eCANQbxgQw https://t.co/gj5QZ1jL0T"
3711,misinformation,"The oldest person alive at 273 years old is a Chinese Muslim.
Do not forget to send it and say God is great. https://t.co/rGI6Cezciu"
1656,misinformation,"Joe Biden Botches Pledge Of Allegiance In Wisconsin

 https://t.co/qgdtmlwuId"
1316,misinformation,"Indian wrestler Priya Malik has won gold medal at the ongoing World Cadet Wrestling Championships hosted in Hungary 😍✌️ Congratulations Champ 🎉🎊
#PriyaMalik  https://t.co/1ozSHXidoe"
1503,misinformation,Dr. Meryl Nass: Bell's Palsy Occurred in 7 Cases with Subjects who Received a COVID mRNA vaccine – Yes it is a Vaccine Reaction   https://t.co/h6jxLK4N0d https://t.co/xtydLBlhdE
5,misinformation,"Good news! The corona virus vaccine is ready. Ability to cure patient within 3 hours of injection. Hats off to US scientists.
 Trump has now announced that Roche Medical Company will release the vaccine next Sunday and millions of doses from it https://t.co/ZYx4rZHS3h"
2036,misinformation,"#aaaaaal 🔴
Russia issues a statement that every Arab young man who marries a Russian girl will obtain Russian citizenship, in addition to an amount of 28000 thousand dollars
Of course, this was produced 👇👇👇👇 in the future https://t.co/4tYBU1EFm7"
395,misinformation,"China will never seek hegemony, expansion, or a sphere of influence no matter how strong it may grow, President Xi Jinping said Tuesday. #XiJinping  https://t.co/etsN9OYicx"
3949,factual,"Biden repudiates white supremacy, calls for racial justice  https://t.co/32PvQybxyU"
2019,misinformation,"Urgent and official

Cancellation of the fifth season of the series ""La casa de papel"" and only the previous four seasons. https://t.co/SX7MrFnQgr"
2010,factual,"Aerial video footage of the 369 vessels waiting to transit the Suez Canal, including dozens of container ships, bulk carriers, oil tankers, and liquefied natural gas (LNG) or liquefied petroleum gas (LPG) vessels. #SuezCanalCrisis
#evergreen https://t.co/iXFFSuUoyL"
2861,misinformation,"""On March 1 this year, a 2-year-old girl died in Virginia - it happened shortly after the child was vaccinated (February 25) with the second dose of the Pfizer preparation on C19"" - reports the Swiss portal uncut. ch, citing official US statistics. https://t.co/KjaTffv2wX"
612,misinformation,"VACCINES AT MRNA:
IN THE UNITED STATES
THE FIRST SIGNS OF A DEADLY IMMUNE DISORDER https://t.co/tzBXDaCtSI"
3500,misinformation,"In disturbing footage captured in Gwinett County, Georgia, a man identified as a Dominion representative was seen allegedly manipulating voter data

@NationalFile 

 https://t.co/7BhhULq6vk"
3518,misinformation,"Donald Trump is now the worst Jobs president in American history. It’s time to face the facts, folks: Cutting taxes for the rich and taking away all tax breaks for everyday Americans didn’t trickle down to anything. It looks plunged us into poverty and #TrumpDepression #ByeDon 🇺🇸  https://t.co/c5bUrEerKV"
963,misinformation,"Video clips from Muscat, Oman depicting huge tidal waves lashing the coast were shared on social media as marine lines in Mumbai. | @thoughtbuoy 
 https://t.co/ABHLx3ozIP"
1151,misinformation,Paul pogba to quit international football for france after president of france Macron’s comment on islamist  terrorism..Paul Pogba earn my respect ✊  https://t.co/V4snZnWRSO
1461,misinformation,UN removes cannabis from list of world’s most dangerous drugs  https://t.co/jPJxdr2SOO
983,misinformation,Aerial footage shows wildfires raging in the Australian state of Victoria – video  https://t.co/T6h9uBwtGy
4723,misinformation,"An old satirical article claiming thousands of genetically modified mosquitoes inoculated with Viagra have potentially escaped from a Wuhan lab was revived amid COVID. The story was believed to be true by many. #AltNewsFactCheck | @ArchitMeta 
 https://t.co/8ojFgIqbgp"
585,misinformation,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  https://t.co/HdJPfZPJCq
3534,misinformation,An upload that says that Russian President Vladimir Putin released a lion so his citizens don't leave the house because of the corona virus has gone viral on social media. https://t.co/DM3k4ev1GY
1218,misinformation,"""CDC: As many people have died from Covid-19 vaccines as ALL vaccines in last 20 years COMBINED"" 

 https://t.co/XoMC5FfBy6"
875,misinformation,"#FactCheck |  AFP reported that the original photo was published on the official Twitter account of #ICC on 1 July, 2019, which shows #Rihanna holding a flag with the official logo of the #WestIndies cricket team 

#FarmersProtest

 https://t.co/8wWrmt2XqZ"
4416,misinformation,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/LfR1Qx1Agq"
2185,misinformation,"Imposter Twitter handle poses as Disha Ravi’s sister managing the activist’s account. 
 https://t.co/0IwmigXUzi"
2293,misinformation,"It circulates on social media that Minister Celso de Mello, of the Federal Supreme Court, asked to retire due to disability in order not to pay income tax. Read: #AgênciaLupa https://t.co/n0O8O2fkGr. https://t.co/mUM8pdsu3o"
2387,misinformation,"Coronavirus in Italy, today's May 23 bulletin: 3,995 new cases and 72 deaths https://t.co/rxfMHqxQzc https://t.co/zAomvefRdJ"
1736,misinformation,"BOMBSHELL: Fulton County Numbers Show Massive Duplicate Ballots, Rejected Ballots, Non-Citizens Trying To Vote - Big League Politics  https://t.co/neQ8HhEJnf"
1372,misinformation,"Whats the chances any of these altered ballots were for Trump? Just kidding, we all know none of them were for Trump. We need fair and honest elections. 

 https://t.co/IS0moTRFUk"
2966,misinformation,"""If I need support I'll ask one of those turds over there to take a flag and wave it here in front of the Palace"". https://t.co/GMK1RQT1rz"
2481,misinformation,Mexico City says ivermectin reduced hospitalizations for Covid-19 by up to 76% via @agoranoticiasbr https://t.co/1ZWM4UhCIl
2216,misinformation,"Deciding or declining to get the #COVID19 vaccine is more complex for people like Stacy Torres, PhD, who has an auto-immune disease. She shares her thought processes in her column for @usatoda.  https://t.co/USQHyJB4Uf"
1009,misinformation,#Pictures | #JammuandKashmir administration bans #Muharram processions; parts of Srinagar tense as restrictions continue https://t.co/jGubZJ7cDH
799,misinformation,"Fact check: Is India the first non NATO nation to get a Chinook helicopter?

TBH defence news requires a hell lot of research and is definitely FUN!

Read my Fact Check cum research piece:

 https://t.co/8ImHKopZJI"
1771,misinformation,"#2A yesterday!
#1A today!
Virginia is on a roll and you voted these people in! SMDH 
Although 🤔 does that also mean they can’t criticize the President? Hmmm.  https://t.co/Qu52QMrY09"
346,misinformation,"Hong Kong authorities insist the national security law will ""only target an extremely small minority of people,"" yet its broad language and global scope raise questions about what it means for foreign travelers once Covid-19 travel restrictions ease  https://t.co/yLsU8pjFJp"
1790,misinformation,REPORT: Food Stamp Usage Hit Six Year Low In Trump’s First Year As President  https://t.co/BlZYgWDd8j
320,misinformation,Italian Government call for arrest of Bill Gates -   https://t.co/KLqyfUI6bo
3165,misinformation,"Kangana Ranaut's claim that she was 'forced' to vote for Shiv Sena due to BJP-Shiv alliance in 2019 Lok Sabha polls was false. When called out by a journalist, Ranaut threatened him with 'legal consequences'. #AltNewsFactCheck | @Pooja_Chaudhuri  https://t.co/70MBgwjHTZ"
2390,misinformation,The shocking look of Cher's mother: she is 94 years old and looks like her sister https://t.co/B0X7h57pOj
2027,factual,"Russian dissident Alexei Navalny says he will sue the Russian prison authorities to prevent him from acquiring a Quran to read the Qur’an, and said that he wants to read the Holy Qur’an to improve himself. https://t.co/DQN6jU15kL https://t.co/7cKC11k2tc"
1022,misinformation,"Kamala Harris’ husband 👇🏼

‘I am married to the next President of the United States'  https://t.co/JWAS7gBGQP"
1146,misinformation,"Footballer Paul Pogba is not quitting. Says it was fake news. He accept Islam in 2019 and says 'Islam is not the image that everyone sees–terrorism. What we hear in the media is really something else, it's something beautiful.""
#boycottfrenchproducts
 https://t.co/TOlwUNR8gc"
